t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
5,0,0,0,0,0,0.0,29,0
10,0,0,0,0,0,0.0,41,0
15,1,1,0,0,2,4.0,54,0
20,6,6,2,2,16,51.0,56,0
25,11,10,4,2,27,159.0,58,0
30,13,13,1,0,27,267.0,59,0
35,14,14,1,0,29,400.0,61,0
40,15,14,3,0,32,552.0,58,0
45,18,17,2,0,37,720.0,58,0
50,18,17,3,0,38,909.0,62,0
55,19,19,4,0,42,1114.0,57,0
60,20,20,5,0,45,1333.0,61,0
65,21,21,3,0,45,1543.0,62,0
70,23,21,5,0,49,1779.0,65,0
75,25,23,4,0,52,2029.0,67,0
80,26,24,4,0,54,2298.0,66,0
85,27,26,5,0,58,2582.0,71,0
90,28,27,6,0,61,2876.0,74,0
95,28,29,1,0,58,2984.0,77,0
100,29,29,0,0,58,3259.0,81,0
105,32,31,0,0,63,3558.0,82,0
110,32,32,0,0,64,3876.0,80,0
115,33,33,0,0,66,4202.0,81,0
120,34,33,1,0,68,4540.0,82,0
125,34,34,0,0,68,4876.0,80,0
130,34,34,0,0,68,5216.0,78,0
135,34,34,0,0,68,5556.0,78,0
140,34,34,0,0,68,5896.0,80,0
145,34,34,0,0,68,6236.0,79,0
150,34,34,0,0,68,6576.0,81,0
155,34,34,0,0,68,6916.0,80,0
160,34,34,0,0,68,7256.0,79,0
165,34,34,0,0,68,7596.0,80,0
170,34,34,0,0,68,7936.0,80,0
175,34,34,0,0,68,8276.0,79,0
180,34,34,0,0,68,8616.0,80,0
185,34,34,0,0,68,8956.0,83,0
190,34,34,0,0,68,9296.0,81,0
195,34,34,0,0,68,9636.0,79,0
200,35,34,0,0,69,9981.0,81,0
205,35,34,0,0,69,10326.0,80,0
210,35,34,0,0,69,10671.0,81,0
215,35,34,0,0,69,11016.0,80,0
220,35,34,0,0,69,11361.0,80,0
225,35,34,0,0,69,11706.0,78,0
230,35,34,0,0,69,12051.0,82,0
235,35,34,0,0,69,12396.0,81,0
240,35,34,0,0,69,12741.0,80,0
245,35,34,0,0,69,13086.0,79,0
250,35,34,0,0,69,13431.0,80,0
255,35,34,0,0,69,13776.0,79,0
260,35,34,0,0,69,14121.0,79,0
265,35,34,0,0,69,14466.0,80,0
270,35,34,0,0,69,14811.0,79,0
275,35,34,0,0,69,15156.0,82,0
280,35,34,0,0,69,15501.0,80,0
285,35,34,0,0,69,15846.0,81,0
290,35,34,0,0,69,16191.0,82,0
295,35,34,0,0,69,16536.0,82,0
300,35,34,0,0,69,16881.0,81,0
305,35,34,0,0,69,17226.0,83,0
310,35,34,0,0,69,17571.0,82,0
315,33,32,0,0,65,16715.0,81,0
320,24,22,0,0,46,11071.0,82,0
325,19,18,0,0,37,6562.0,79,0
330,18,18,0,0,36,2737.0,77,0
335,18,18,0,0,36,275.0,78,0
340,25,25,0,0,50,496.0,82,0
345,29,31,0,0,60,779.0,83,0
350,34,35,0,0,69,1108.0,84,0
355,36,35,0,0,71,1459.0,81,0
360,36,35,1,0,72,1819.0,82,0
365,36,35,0,0,71,2169.0,86,0
370,36,35,0,0,71,2524.0,85,0
375,36,35,1,0,72,2880.0,86,0
380,36,35,0,0,71,3234.0,85,0
385,36,35,0,0,71,3589.0,84,0
390,36,35,1,0,72,3945.0,83,0
395,36,35,0,0,71,4299.0,83,0
400,36,35,0,0,71,4654.0,83,0
405,36,35,0,0,71,5009.0,85,0
410,36,35,0,0,71,5364.0,84,0
415,36,35,0,0,71,5719.0,86,0
420,36,35,0,0,71,6074.0,86,0
425,36,35,0,0,71,6429.0,82,0
430,36,35,0,0,71,6784.0,84,0
435,36,35,0,0,71,7139.0,83,0
440,36,35,0,0,71,7494.0,80,0
445,36,35,0,0,71,7849.0,80,0
450,36,35,0,0,71,8204.0,81,0
455,36,35,0,0,71,8559.0,80,0
460,36,35,0,0,71,8914.0,82,0
465,36,35,0,0,71,9269.0,82,0
470,36,35,0,0,71,9624.0,82,0
475,36,35,0,0,71,9979.0,80,0
480,36,35,0,0,71,10334.0,83,0
485,36,35,0,0,71,10689.0,82,0
490,36,35,0,0,71,11044.0,83,0
495,36,35,0,0,71,11399.0,84,0
500,36,35,0,0,71,11754.0,85,0
505,36,35,0,0,71,12109.0,88,0
510,36,35,0,0,71,12464.0,86,0
515,36,35,0,0,71,12819.0,85,0
520,36,35,0,0,71,13174.0,83,0
525,36,35,0,0,71,13529.0,82,0
530,36,35,0,0,71,13884.0,81,0
535,36,35,0,0,71,14239.0,83,0
540,36,35,0,0,71,14594.0,83,0
545,36,35,0,0,71,14949.0,81,0
550,36,35,0,0,71,15304.0,83,0
555,36,35,0,0,71,15659.0,82,0
560,36,35,0,0,71,16014.0,80,0
565,36,35,0,0,71,16369.0,81,0
570,36,35,0,0,71,16724.0,82,0
575,36,35,0,0,71,17079.0,85,0
580,36,35,0,0,71,17434.0,86,0
585,36,35,0,0,71,17789.0,86,0
590,36,35,0,0,71,18144.0,84,0
595,36,35,0,0,71,18499.0,84,0
600,36,35,0,0,71,18854.0,84,0
605,36,35,0,0,71,19209.0,83,0
610,36,35,0,0,71,19564.0,83,0
615,36,35,1,0,72,19921.0,86,0
620,33,35,0,0,68,19374.0,85,0
625,27,26,0,0,53,14620.0,86,0
630,22,19,1,0,42,9237.0,85,0
635,20,17,2,0,39,4746.0,79,0
640,23,16,2,0,41,1725.0,82,0
645,25,23,2,0,50,495.0,84,0
650,30,28,0,0,58,733.0,87,0
655,34,35,0,0,69,1056.0,90,0
660,37,37,1,0,75,1422.0,90,0
665,37,37,0,0,74,1790.0,90,0
670,37,37,2,0,76,2165.0,92,0
675,37,37,0,0,74,2530.0,91,0
680,37,37,0,0,74,2900.0,91,0
685,37,37,0,0,74,3270.0,93,0
690,37,37,1,0,75,3643.0,90,0
695,37,37,1,0,75,4018.0,88,0
700,37,37,0,1,75,4385.0,87,0
705,37,37,0,1,75,4760.0,87,0
710,37,37,0,1,75,5135.0,86,0
715,37,37,0,1,75,5510.0,88,0
720,37,37,0,1,75,5885.0,88,0
725,37,37,0,1,75,6260.0,87,0
730,37,37,0,1,75,6635.0,90,0
735,37,37,0,1,75,7010.0,92,0
740,37,37,0,0,74,7340.0,92,0
745,37,37,0,1,75,7712.0,91,0
750,37,37,0,1,75,8087.0,89,0
755,37,37,0,0,74,8450.0,89,0
760,37,37,0,0,74,8820.0,85,0
765,37,37,0,0,74,9190.0,86,0
770,37,37,0,0,74,9560.0,83,0
775,37,37,0,0,74,9930.0,87,0
